<<<<<<< HEAD
﻿id,región,distrito,nombre,pres,pres2,vp1,vp2,vp3,mesa1,mesa2,mesa3,comisiones1,presos1,presos2,protocolo_covid,covid_pcr,nbásicas,reg_cs,reg_vpc,reg_ms+ldp,reg_cd,reg_fa,reg_ms+ldp(b),reg_vpc(b),reg_inn(b),reg_vpc(c1),reg_vpc(c2),reg_ms+ldp(iv),reg_cd(iv),reg_mesa(c),pres_fa,et_fa,et_cd,et_cs,ce_fa,ce_ms+ldp,ce_vpc,ce_cs,ce_mesa,ce_fa(5),ce_ms+ldp(iii),ce_cs(iii),co_ddhh,co_cit,co_pc,co_pycppoo,co_des,co_pst,co_pcdlp,co_pla,co_bv,co_dl,co_ms18o,co_brnbm,co_pvyt
805;O'Higgins;16;Gloria Del Transito Alvarado Jorquera;Loncon;Loncon;Dorador;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;abstencion ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;en contra;en contra ;abstencion;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;abstencion;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
815;Maule;17;Maria Elisa Quinteros Caceres;Loncon;Loncon;Dorador;Rojas;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;en contra;en contra ;en contra ;en contra ;en contra ;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
823;Maule;17;Barbara Rebolledo Aguirre;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;abstencion;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;en contra ;en contra ;abstencion;a favor;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;abstencion;abstencion;a favor;a favor;a favor
826;Maule;17;Alfredo Moreno Echeverria;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;en contra ;en contra ;abstencion;abstencion;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;;abstencion;a favor;a favor;a favor
838;Maule;17;Christian Viera Alvarez;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;a favor;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;abstencion;abstencion;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra
852;Maule;17;Paola Alejandra Grandon Gonzalez;Godoy;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;.;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;.;.;.;.;.;.;.;.;.;.;.;.;.;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra;a favor;en contra
853;Maule;17;Roberto Antonio Celedon Fernandez;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;abstenci�n;opci�n uno;a favor;.;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;abstencion;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;.;.;.;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;abstencion;abstencion;en contra ;abstencion;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;a favor;a favor;a favor
856;Maule;17;Elsa Carolina Labra�a Pino;Godoy;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;abstencion;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;.;.;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;.;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;a favor ;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;a favor;a favor;en contra
868;Maule;18;Patricia Labra Besserer;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;abstenci�n;.;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;.;a favor ;en contra ;en contra ;abstencion;a favor;a favor ;a favor;en contra;abstencion;en contra;abstencion;en contra;en contra;a favor;en contra;a favor;en contra;a favor;a favor;a favor;a favor;a favor
879;Maule;18;Ricardo Montero Allende;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;.;en contra;a favor;en contra ;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;en contra ;en contra ;en contra ;en contra ;en contra;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
885;Maule;18;Francisca Marycarmen Arauna Urrutia;Godoy;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;a favor ;abstencion;abstencion;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;en contra;en contra;a favor;a favor;a favor;en contra;a favor;en contra
888;Maule;18;Fernando Salinas Manfredini;Godoy;Loncon;Garin;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;abstencion;en contra ;en contra ;a favor ;a favor;en contra;en contra ;abstencion ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;.;.;.;.;.;.;.;.;.;.;.;.;.;;;;;;;;;;;;;;;;
895;�uble;19;Cesar Uribe Araya;Godoy;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor;en contra;.;en contra ;a favor ;a favor ;.;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;abstencion;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;abstencion
900;�uble;19;Margarita Letelier Cortes;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;.;en contra ;en contra ;en contra ;a favor ;a favor ;a favor;a favor ;en contra ;en contra ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;abstencion;en contra;a favor;en contra;a favor
901;�uble;19;Martin Arrau Garcia-Huidobro;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;en contra;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;en contra;en contra;a favor;;en contra;en contra;a favor;a favor;a favor
907;�uble;19;Felipe Harboe Bascu�an;Politzer;Politzer;Logan;Bassa;Bassa;na;na;na;na;en contra;en contra;.;.;.;abstencion;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.; ;.;.;.;.;.;.;.;.;.;abstencion;en contra ;.;.;.;;;;abstencion;a favor;a favor;en contra;a favor;en contra;en contra;en contra;abstencion;;;;
911;�uble;19;Carolina Andrea Sepulveda Sepulveda;Politzer;Politzer;Dominguez;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;en contra;a favor;en contra ;en contra;Abstenci�n;en contra;en contra;en contra;a favor;a favor;en contra ;en contra ;a favor ;en contra ;abstencion;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;a favor ;abstencion;abstencion;a favor;abstencion;a favor;a favor;en contra;abstencion;a favor;a favor;en contra;a favor;abstencion;en contra;abstencion;a favor;a favor;en contra;a favor;a favor
930;B�o-B�o;20;Tammy Solange Pustilnick Arditi;Politzer;Politzer;Dominguez;Bassa;Bassa;na;na;na;na;abstenci�n;abstenci�n;a favor;a favor;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra ;en contra ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;.;a favor ;a favor ;a favor;a favor ;a favor ;a favor;.;abstencion ;abstencion;.;.;.;en contra ;abstencion;.;a favor;a favor;en contra;abstencion;a favor;abstencion;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra;a favor;a favor
946;B�o-B�o;20;Rocio Cantuarias Rubio;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;en contra;en contra;abstencion;en contra;en contra;en contra;a favor;a favor;a favor
949;B�o-B�o;20;Luciano Ernesto Silva Mora;Jurgensen;Politzer;Garin;Bassa;Bassa;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;abstencion;abstencion;abstencion;abstencion;a favor;abstencion;a favor;en contra;a favor;en contra;a favor;abstencion;en contra;a favor;en contra;a favor;a favor;abstencion;abstencion;a favor;a favor;a favor
955;B�o-B�o;20;Andres Cruz Carrasco;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;en contra;en contra;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;en contra;a favor;a favor;a favor;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor;en contra;en contra;en contra;en contra;en contra;en contra;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor
968;B�o-B�o;20;Amaya Paulina Alvez Marin;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;a favor;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;abstencion ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;abstencion;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;abstencion
972;B�o-B�o;20;Rossana Loreto Vidal Hernandez;Politzer;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;abstencion;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;en contra;a favor ;a favor ;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
981;B�o-B�o;20;Bastian Esteban Labbe Salazar;Loncon;Loncon;Rojas;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;.;a favor;en contra ;en contra;en contra ;en contra ;en contra ;en contra ;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;;en contra;a favor;en contra
1001;B�o-B�o;21;Paulina Veloso Mu�oz;Jurgensen;Politzer;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;abstencion;en contra ;en contra ;a favor ;.;.;.;a favor;a favor ;abstencion ;abstencion;a favor ;abstencion;abstencion;.;.;.;a favor;en contra;a favor;abstencion;a favor;abstencion;en contra;a favor;en contra;a favor;en contra;abstencion;en contra;a favor;a favor;a favor
1008;B�o-B�o;21;Luis Ramon Barcelo Amado;Politzer;Loncon;Logan;Bassa;Bassa;na;na;na;na;abstenci�n;abstenci�n;a favor;en contra;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor;en contra ;en contra ;en contra ;a favor ;a favor ;a favor ;en contra ;en contra ;a favor ;a favor ;a favor ;en contra ;en contra ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;en contra ;en contra ;a favor ;en contra ;en contra;a favor;en contra;a favor;abstencion;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1013;B�o-B�o;21;Vanessa Camila Hoppe Espoz;Loncon;Loncon;Dorador;Rojas;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;en contra;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;en contra ;en contra;abstencion;abstencion;en contra ;.;.;en contra;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1019;B�o-B�o;21;Javier Fuchslocher Baeza;Politzer;Politzer;Dominguez;Bassa;Bassa;na;na;na;na;abstenci�n;abstenci�n;a favor;en contra;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra ;en contra ;a favor ;en contra ;abstencion;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;.;.;.;.;.;.;.;.;.;.;.;.;.;a favor;a favor;en contra;abstencion;a favor;a favor;en contra;a favor;abstencion;en contra;abstencion;a favor;a favor;en contra;a favor;a favor
1029;Araucan�a;22;Ruth Hurtado Olave;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;a favor ;en contra ;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;.;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;a favor ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;abstencion;abstencion;a favor;a favor;a favor
1034;Araucan�a;22;Eduardo Andres Cretton Rebolledo;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;en contra ;en contra;en contra ;en contra ;a favor ;en contra ;a favor ;a favor;en contra;a favor;en contra;abstencion;en contra;en contra;a favor;en contra;a favor;a favor;abstencion;en contra;a favor;a favor;a favor
1038;Araucan�a;22;Fuad Chahin Valenzuela;Politzer;Loncon;Logan;Bassa;Bassa;na;na;na;na;abstenci�n;abstenci�n;a favor;a favor;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor;en contra ;a favor ;en contra ;a favor ;en contra ;a favor ;en contra ;.;en contra ;a favor ;en contra ;.;.;.;a favor ;a favor ;.;.;a favor ;a favor;a favor ;abstencion ;abstencion;abstencion;abstencion;abstencion;abstencion;abstencion;abstencion;a favor;en contra;a favor;abstencion;;abstencion;en contra;;;en contra;a favor;a favor;a favor;abstencion;a favor;en contra
1061;Araucan�a;23;Helmuth Jacobo Martinez Llancapan;Loncon;Loncon;Bassa;Rojas;Rojas;na;na;na;na;opci�n dos;opci�n uno;a favor;en contra;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor ;en contra;en contra ;en contra ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;abstencion;a favor ;abstencion;a favor;abstencion;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;abstencion
1073;Araucan�a;23;Angelica Tepper Kolossa;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;en contra;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;en contra ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;a favor ;abstencion;abstencion;en contra ;abstencion;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor
1074;Araucan�a;23;Luis Mayol Bouchon;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;.;.;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor;a favor ;a favor ;abstencion;a favor ;en contra ;abstencion;en contra;en contra ;en contra ;en contra ;abstencion;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;abstencion;en contra;a favor;en contra;en contra;abstencion;a favor;a favor;a favor
1081;Araucan�a;23;Eduardo Guillermo Castillo Vigouroux;Politzer;Loncon;Dominguez;Bassa;Bassa;na;na;na;na;abstenci�n;abstenci�n;a favor;a favor;a favor;en contra ;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;en contra ;a favor ;a favor ;en contra ;.;a favor ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;abstencion;abstencion;abstencion;abstencion;en contra ;abstencion;abstencion;a favor;en contra;en contra;a favor;a favor;abstencion;en contra;a favor;en contra;en contra;en contra;a favor;a favor;en contra;a favor;a favor
1087;Araucan�a;23;Manuela Royo Letelier;Loncon;Loncon;Rojas;Rojas;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;en contra ;en contra;a favor;a favor;en contra;a favor;en contra;a favor;en contra ;en contra ;a favor ;a favor;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;a favor ;a favor ;a favor ;a favor ;en contra ;a favor;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1108;Araucan�a;23;Lorena Del Pilar Cespedes Fernandez;Politzer;Politzer;Dominguez;Bassa;Bassa;na;na;na;na;abstenci�n;opci�n uno;a favor;en contra;a favor;en contra ;en contra;en contra;en contra;en contra;en contra;a favor;a favor;en contra ;en contra ;a favor ;en contra ;abstencion;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;a favor ;a favor ;.;.;.;.;a favor ;en contra ;abstencion;a favor ;abstencion;abstencion;abstencion;abstencion;en contra;a favor;a favor;en contra;abstencion;a favor;a favor;abstencion;a favor;abstencion;en contra;abstencion;a favor;a favor;abstencion;a favor;a favor
1132;Los R�os;24;Felipe Ignacio Mena Villar;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;a favor;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;a favor ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;.;en contra ;en contra ;a favor;a favor ;a favor ;a favor;a favor ;en contra ;en contra ;a favor ;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;abstencion;abstencion;a favor;a favor;a favor
1137;Los R�os;24;Ramona Reyes Painequeo;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra ;en contra ;en contra ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;en contra ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;a favor ;a favor ;a favor ;a favor ;abstencion;a favor;en contra;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1140;Los R�os;24;Pedro Mu�oz Leiva;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;en contra ;en contra ;a favor ;en contra ;en contra;en contra ;a favor ;a favor ;a favor ;en contra ;a favor ;en contra ;a favor ;a favor ;en contra ;abstencion;a favor ;a favor;a favor ;a favor ;a favor;a favor ;abstencion ;abstencion;a favor ;en contra ;abstencion;en contra ;abstencion;abstencion;a favor;a favor;en contra;a favor;a favor;a favor;en contra;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;a favor
1143;Los R�os;24;Aurora Genoveva Delgado Vergara;Loncon;Loncon;Bassa;Bassa;Bassa;na;na;na;na;opci�n uno;opci�n uno;a favor;a favor;a favor;a favor ;en contra;en contra;en contra;a favor;a favor;en contra;a favor;a favor;en contra ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor ;en contra ;a favor ;a favor ;a favor ;a favor ;a favor ;a favor;a favor ;a favor ;a favor;a favor ;a favor;abstencion;abstencion;a favor ;abstencion;en contra ;abstencion;en contra;en contra;a favor;a favor;a favor;a favor;a favor;a favor;a favor;en contra;en contra;a favor;a favor;a favor;en contra;a favor;en contra
1158;Los Lagos;25;Maria Cecilia Ubilla Perez;Jurgensen;Jurgensen;Rivera B.;Rivera B.;Rivera B.;na;na;na;na;en contra;en contra;en contra;en contra;a favor;en contra ;a favor;en contra;en contra;abstenci�n;en contra;a favor;a favor;a favor;a favor;en contra ;en contra ;abstencion;en contra ;abstencion ;en contra ;a favor ;en contra ;en contra ;a favor ;a favor ;en contra ;.;en contra ;en contra ;a favor;a favor ;a favor ;abstencion;a favor ;en contra ;en contra ;en contra;en contra ;en contra ;en contra ;en contra ;a favor ;a favor;en contra;a favor;en contra;a favor;en contra;en contra;a favor;en contra;a favor;en contra;en contra;en contra;a favor;a favor;a favor
